Wall time,Step,Value
1724060781.5154846,739,7.481196880340576
1724060782.5101023,740,7.502779960632324
1724060783.499879,741,7.545980453491211
1724060784.4907641,742,7.532755374908447
1724060785.4851813,743,7.515081405639648
1724060786.4879112,744,7.5295090675354
1724060787.4980545,745,7.51006555557251
1724060788.5057642,746,7.486201763153076
1724060789.5051696,747,7.481418609619141
1724060790.461098,748,7.571236610412598
1724060791.447481,749,7.56013298034668
1724060792.453405,750,7.476933002471924
1724060793.4517193,751,7.57224702835083
1724060794.450154,752,7.498117923736572
1724060795.4641767,753,7.496881008148193
1724060796.4604821,754,7.541172981262207
1724060797.4536672,755,7.588010311126709
1724060798.4526815,756,7.464482307434082
1724060799.4463325,757,7.502013683319092
1724060800.4391465,758,7.519673824310303
1724060801.4318848,759,7.515555381774902
1724060802.3823028,760,7.604545593261719
1724060803.351227,761,7.466616630554199
1724060804.341438,762,7.411655902862549
1724060805.32667,763,7.589808940887451
1724060806.314298,764,7.439316749572754
1724060807.302856,765,7.497110366821289
1724060808.2970507,766,7.503768444061279
1724060809.2916985,767,7.583723068237305
1724060810.2901099,768,7.4824748039245605
1724060811.2968998,769,7.593398571014404
1724060812.3065228,770,7.48073148727417
1724060813.2715526,771,7.472196102142334
1724060814.2647212,772,7.587845802307129
1724060815.2603936,773,7.469875812530518
1724060816.2540126,774,7.400666236877441
1724060817.2242677,775,7.469886779785156
1724060818.219125,776,7.525793552398682
1724060819.2237782,777,7.509542942047119
1724060820.2337625,778,7.5202765464782715
1724060821.243169,779,7.495450973510742
1724060822.184006,780,7.548314571380615
1724060823.1417348,781,7.435648441314697
1724060824.133196,782,7.504472732543945
1724060825.130197,783,7.4979400634765625
1724060826.135387,784,7.5537800788879395
1724060827.112545,785,7.555637359619141
1724060828.1056273,786,7.487308502197266
1724060829.094583,787,7.562936305999756
1724060830.082879,788,7.46986722946167
1724060831.058998,789,7.523348808288574
1724060832.0452867,790,7.514871120452881
1724060832.9798565,791,7.584228992462158
1724060833.9589496,792,7.498537063598633
1724060834.956128,793,7.567951679229736
1724060835.9515038,794,7.4971699714660645
1724060836.930392,795,7.4822916984558105
1724060837.8667502,796,7.5303544998168945
1724060838.8378916,797,7.517270088195801
1724060839.8038733,798,7.507051467895508
1724060840.799495,799,7.585628509521484
1724060841.808289,800,7.501380920410156
1724060842.8074653,801,7.476182460784912
1724060843.8000097,802,7.494386672973633
1724060844.7892568,803,7.453051567077637
1724060845.7785072,804,7.4450836181640625
1724060846.7833552,805,7.501134395599365
1724060847.7630367,806,7.54945182800293
1724060848.73412,807,7.479394435882568
1724060849.705712,808,7.480587959289551
1724060850.694364,809,7.5701117515563965
1724060851.6820416,810,7.543813705444336
1724060852.662122,811,7.551560878753662
1724060853.6576622,812,7.4445905685424805
1724060854.6418984,813,7.559778213500977
1724060855.6367054,814,7.569559574127197
1724060856.6174765,815,7.457822322845459
1724060857.6121974,816,7.520906448364258
1724060858.6078038,817,7.5489091873168945
1724060859.5994034,818,7.549847602844238
1724060860.572409,819,7.575498580932617
1724060861.5536335,820,7.461536884307861
1724060862.5424187,821,7.520496368408203
1724060863.5336719,822,7.503816604614258
1724060864.5187688,823,7.5656208992004395
1724060865.5120986,824,7.476504802703857
1724060866.5024326,825,7.460031986236572
1724060867.4480689,826,7.511045455932617
1724060868.412613,827,7.398263931274414
1724060869.3953404,828,7.468357086181641
1724060870.3898594,829,7.517195701599121
1724060871.3738132,830,7.596475601196289
1724060872.360444,831,7.504867076873779
1724060873.3155298,832,7.554433345794678
1724060874.2849038,833,7.420745849609375
1724060875.2718408,834,7.572361946105957
1724060876.2598355,835,7.5643205642700195
1724060877.231774,836,7.4944353103637695
1724060878.1671107,837,7.501297950744629
1724060879.167246,838,7.558929920196533
1724060880.1561923,839,7.42523717880249
1724060881.1369357,840,7.535640239715576
1724060882.0866063,841,7.489589214324951
1724060883.0581279,842,7.397838592529297
1724060884.0670922,843,7.4730706214904785
1724060885.0718699,844,7.525877475738525
1724060886.0737772,845,7.513935089111328
1724060887.0695884,846,7.431581020355225
1724060888.0721283,847,7.500014781951904
1724060889.0886219,848,7.540138244628906
1724060890.0874481,849,7.555893898010254
1724060891.0849504,850,7.624667644500732
1724060892.0834332,851,7.5674896240234375
1724060893.081458,852,7.478192329406738
1724060894.0038567,853,7.513451099395752
1724060894.9881434,854,7.515251159667969
1724060895.9943993,855,7.472349166870117
1724060896.9899292,856,7.561593055725098
1724060897.9778585,857,7.501821041107178
1724060898.988128,858,7.489924430847168
1724060899.9905233,859,7.444194793701172
1724060900.99779,860,7.444121837615967
1724060902.000082,861,7.534576416015625
1724060902.9395332,862,7.468148231506348
1724060903.8741267,863,7.451249599456787
1724060904.8548212,864,7.47705602645874
1724060905.8630548,865,7.5537919998168945
1724060906.8691366,866,7.523448944091797
1724060907.8356776,867,7.598569393157959
1724060908.8097963,868,7.481368064880371
1724060909.785994,869,7.487267017364502
1724060910.7707422,870,7.451577663421631
1724060911.7521749,871,7.537421703338623
1724060912.7291267,872,7.52587890625
1724060913.7032754,873,7.544936180114746
1724060914.7086415,874,7.576963424682617
1724060915.712614,875,7.483312606811523
1724060916.7175982,876,7.530885219573975
1724060917.701275,877,7.452400207519531
1724060918.6948924,878,7.540956020355225
1724060919.6877317,879,7.6005120277404785
1724060920.6774766,880,7.566156387329102
1724060921.6736624,881,7.5216498374938965
1724060922.668224,882,7.406303405761719
1724060923.6481209,883,7.530713081359863
1724060924.6501029,884,7.428244113922119
1724060925.6797564,885,7.517421245574951
1724060926.6835184,886,7.55937385559082
1724060927.6687152,887,7.46133279800415
1724060928.6543088,888,7.365348815917969
1724060929.6607132,889,7.42754602432251
1724060930.6574473,890,7.593181133270264
1724060931.6590383,891,7.564834117889404
1724060932.6642032,892,7.5829386711120605
1724060933.6398368,893,7.579501628875732
1724060934.6440828,894,7.527210712432861
1724060935.63867,895,7.475435733795166
1724060936.634464,896,7.548097133636475
1724060937.6222715,897,7.54903507232666
1724060938.5810978,898,7.5020670890808105
1724060939.5160584,899,7.5622944831848145
1724060940.500984,900,7.508051872253418
1724060941.5014818,901,7.457802772521973
1724060942.5069897,902,7.444573402404785
1724060943.511525,903,7.467207908630371
1724060944.4498339,904,7.510152339935303
1724060945.380944,905,7.4426422119140625
1724060946.364124,906,7.424285411834717
1724060947.3503919,907,7.516749858856201
1724060948.3495467,908,7.421804428100586
1724060949.339094,909,7.50705623626709
1724060950.3053703,910,7.482619762420654
1724060951.2801015,911,7.6057515144348145
1724060952.257372,912,7.487394332885742
1724060953.2511227,913,7.48623514175415
1724060954.243156,914,7.483807563781738
1724060955.2397726,915,7.477378845214844
1724060956.225513,916,7.478097438812256
1724060957.2097104,917,7.529366970062256
1724060958.1512885,918,7.559712886810303
1724060959.0582683,919,7.463911533355713
1724060960.034709,920,7.566748142242432
1724060961.022711,921,7.496584892272949
1724060962.012266,922,7.438275337219238
1724060962.982745,923,7.487779140472412
1724060963.8898149,924,7.511683464050293
1724060964.8185554,925,7.512547492980957
1724060965.7928634,926,7.490291595458984
1724060966.792627,927,7.534491539001465
1724060967.773306,928,7.555931091308594
1724060968.7273593,929,7.51080322265625
1724060969.706038,930,7.543128490447998
1724060970.6941657,931,7.583642482757568
1724060971.6227503,932,7.479312419891357
1724060972.6100302,933,7.604730129241943
1724060973.6104965,934,7.458504676818848
1724060974.616111,935,7.473331928253174
1724060975.5976586,936,7.509833335876465
1724060976.596141,937,7.597708702087402
1724060977.5871782,938,7.5550456047058105
1724060978.5770223,939,7.511441230773926
1724060979.5637727,940,7.55478048324585
1724060980.5676441,941,7.470220565795898
1724060981.556174,942,7.567248821258545
1724060982.5449717,943,7.5872368812561035
1724060983.55065,944,7.574335098266602
1724060984.553555,945,7.451016902923584
1724060985.555512,946,7.5630903244018555
1724060986.5548518,947,7.560147762298584
1724060987.5523012,948,7.5077385902404785
1724060988.5638344,949,7.487929821014404
1724060989.574857,950,7.529263496398926
1724060990.5878236,951,7.455533504486084
1724060991.5848813,952,7.505725860595703
1724060992.5852876,953,7.5296854972839355
1724060993.586344,954,7.503405570983887
1724060994.5870562,955,7.499258041381836
1724060995.5947425,956,7.528010368347168
1724060996.5959196,957,7.52261209487915
1724060997.596651,958,7.513772487640381
1724060998.600453,959,7.548803806304932
1724060999.6035688,960,7.559694766998291
1724061000.6240752,961,7.498222827911377
1724061001.6273766,962,7.589321136474609
1724061002.6359696,963,7.562722206115723
1724061003.6245346,964,7.565056800842285
1724061004.6125984,965,7.468763828277588
1724061005.5856571,966,7.595693588256836
1724061006.5714006,967,7.534529685974121
1724061007.556022,968,7.557138442993164
1724061008.53041,969,7.440508842468262
1724061009.5130148,970,7.600029468536377
1724061010.4422302,971,7.496440887451172
1724061011.4065197,972,7.546727657318115
1724061012.388007,973,7.552286148071289
1724061013.3769536,974,7.470948696136475
1724061014.3718066,975,7.611807823181152
1724061015.3623528,976,7.481383800506592
1724061016.3356478,977,7.456713676452637
1724061017.289949,978,7.432942867279053
1724061018.2587256,979,7.3958587646484375
1724061019.2380152,980,7.477794647216797
1724061020.2282896,981,7.567599296569824
1724061021.2152758,982,7.539348602294922
1724061022.205128,983,7.454811096191406
1724061023.1507926,984,7.520620822906494
1724061024.129912,985,7.494509220123291
1724061025.1141834,986,7.473417282104492
1724061026.1068606,987,7.475593090057373
1724061027.0972488,988,7.460171222686768
1724061028.085686,989,7.468897819519043
1724061029.074076,990,7.4886627197265625
1724061030.0581021,991,7.495458602905273
1724061031.0502918,992,7.473325252532959
1724061032.0369,993,7.553080081939697
1724061032.9638786,994,7.459573268890381
1724061033.933729,995,7.549300193786621
1724061034.919743,996,7.519083023071289
1724061035.8603551,997,7.561215877532959
1724061036.8369863,998,7.494949817657471
1724061037.8192394,999,7.60874605178833
